Sample,Condition,Cell.Line
HK336_ADH_1_BA,AD,HK336
HK336_ADH_1_MS,AD,HK336
HK336_ADH_3_BA,AD,HK336
HK336_NA_1_BA,NA,HK336
HK336_NA_2_MS,NA,HK336
HK336_NA_1_MS,NA,HK336
HK374_ADH_4,AD,HK374
HK374_ADH_5,AD,HK374
HK374_ADH_6,AD,HK374
HK374_NA_4,NA,HK374
HK374_NA_5,NA,HK374
HK374_NA_6,NA,HK374
GS154_ADH_7,AD,GS154
GS154_ADH_8,AD,GS154
GS154_ADH_9,AD,GS154
GS154_NA_7,NA,GS154
GS154_NA_8,NA,GS154
GS154_NA_9,NA,GS154
